folder_name,body,arm_and_head,head,arm
2019-02-25,8,1,3,7
2019-02-26,8,3,1,5
2019-02-27,7,9,3,1
2019-02-28,5,5,1,1
2019-03-01,11,4,5,1
2019-03-03,11,6,3,2
2019-03-04,12,2,2,2
2019-03-05,9,3,1,2
2019-03-06,12,4,1,2
2019-03-07,12,3,0,1
2019-03-08,7,0,0,1
2019-03-10,17,3,3,2
2019-03-11,8,0,0,2
2019-03-12,11,1,0,1
2019-03-13,13,2,2,2
2019-03-14,14,2,1,2
